halfgold_ratio,doping_concentration,predicted
97,0.014,0.1403223798925799
96,0.014,0.15442936132431395
95,0.014,0.16853634275604823
94,0.014,0.18264332418778229
93,0.014,0.19675030561951634
92,0.014,0.21085728705125062
91,0.014,0.22496426848298468
90,0.014,0.23907124991471873
100,0.015,0.09106179711885853
99,0.015,0.10516877855059259
98,0.015,0.11927575998232709
97,0.015,0.13338274141406115
96,0.015,0.1474897228457952
95,0.015,0.16159670427752926
94,0.015,0.1757036857092633
93,0.015,0.18981066714099737
92,0.015,0.20391764857273187
91,0.015,0.21802463000446592
90,0.015,0.23213161143619998
100,0.016,0.08412215864033978
99,0.016,0.09822914007207384
98,0.016,0.11233612150380812
97,0.016,0.12644310293554217
96,0.016,0.14055008436727623
95,0.016,0.1546570657990105
94,0.016,0.16876404723074456
93,0.016,0.18287102866247862
92,0.016,0.1969780100942129
91,0.016,0.21108499152594695
90,0.016,0.225191972957681
100,0.017,0.07718252016182103
99,0.017,0.09128950159355509
98,0.017,0.10539648302528937
97,0.017,0.11950346445702342
96,0.017,0.13361044588875748
95,0.017,0.14771742732049176
94,0.017,0.1618244087522258
93,0.017,0.17593139018395987
92,0.017,0.19003837161569415
91,0.017,0.2041453530474282
90,0.017,0.21825233447916226
100,0.018,0.07024288168330228
99,0.018,0.08434986311503634
98,0.018,0.09845684454677062
97,0.018,0.11256382597850467
96,0.018,0.12667080741023873
95,0.018,0.140777788841973
94,0.018,0.15488477027370706
93,0.018,0.16899175170544112
92,0.018,0.1830987331371754
91,0.018,0.19720571456890945
90,0.018,0.2113126960006435
100,0.019,0.06330324320478353
99,0.019,0.07741022463651759
98,0.019,0.09151720606825187
97,0.019,0.10562418749998592
96,0.019,0.11973116893171998
95,0.019,0.13383815036345426
94,0.019,0.1479451317951883
93,0.019,0.16205211322692237
92,0.019,0.17615909465865665
91,0.019,0.1902660760903907
90,0.019,0.20437305752212476
100,0.02,0.05636360472626478
99,0.02,0.07047058615799884
98,0.02,0.08457756758973312
97,0.02,0.09868454902146717
96,0.02,0.11279153045320123
95,0.02,0.1268985118849355
94,0.02,0.14100549331666956
93,0.02,0.15511247474840362
92,0.02,0.1692194561801379
91,0.02,0.18332643761187195
90,0.02,0.197433419043606
100,0.021,0.04942396624774581
99,0.021,0.06353094767947987
98,0.021,0.07763792911121414
97,0.021,0.0917449105429482
96,0.021,0.10585189197468226
95,0.021,0.11995887340641653
94,0.021,0.1340658548381506
93,0.021,0.14817283626988464
92,0.021,0.16227981770161892
91,0.021,0.17638679913335298
90,0.021,0.19049378056508703
100,0.022,0.04248432776922706
99,0.022,0.056591309200961115
98,0.022,0.07069829063269539
97,0.022,0.08480527206442945
96,0.022,0.0989122534961635
95,0.022,0.11301923492789778
94,0.022,0.12712621635963184
93,0.022,0.1412331977913659
92,0.022,0.15534017922310017
91,0.022,0.16944716065483423
90,0.022,0.18355414208656828
100,0.023,0.03554468929070831
99,0.023,0.049651670722442365
98,0.023,0.06375865215417664
97,0.023,0.0778656335859107
96,0.023,0.09197261501764475
95,0.023,0.10607959644937903
94,0.023,0.12018657788111309
93,0.023,0.13429355931284714
92,0.023,0.14840054074458142
91,0.023,0.16250752217631548
90,0.023,0.17661450360804953
100,0.024,0.02860505081218956
99,0.024,0.042712032243923614
98,0.024,0.05681901367565789
97,0.024,0.07092599510739195
96,0.024,0.085032976539126
95,0.024,0.09913995797086028
94,0.024,0.11324693940259434
93,0.024,0.1273539208343284
92,0.024,0.14146090226606267
91,0.024,0.15556788369779673
90,0.024,0.16967486512953078
100,0.025,0.021665412333670808
99,0.025,0.035772393765404864
98,0.025,0.04987937519713914
97,0.025,0.0639863566288732
96,0.025,0.07809333806060725
95,0.025,0.09220031949234153
94,0.025,0.10630730092407559
93,0.025,0.12041428235580964
92,0.025,0.13452126378754392
91,0.025,0.14862824521927798
90,0.025,0.16273522665101203
100,0.026,0.014725773855152058
99,0.026,0.028832755286886114
98,0.026,0.04293973671862039
97,0.026,0.05704671815035445
96,0.026,0.0711536995820885
95,0.026,0.08526068101382278
94,0.026,0.09936766244555684
93,0.026,0.11347464387729089
92,0.026,0.12758162530902517
91,0.026,0.14168860674075923
90,0.026,0.15579558817249328
100,0.027,0.007786135376633085
99,0.027,0.02189311680836714
98,0.027,0.03600009824010164
97,0.027,0.0501070796718357
96,0.027,0.06421406110356975
95,0.027,0.07832104253530381
94,0.027,0.09242802396703786
93,0.027,0.10653500539877192
92,0.027,0.12064198683050642
91,0.027,0.13474896826224048
90,0.027,0.14885594969397453
100,0.028,0.000846496898114335
99,0.028,0.014953478329848391
98,0.028,0.02906045976158267
97,0.028,0.043167441193316725
96,0.028,0.05727442262505078
95,0.028,0.07138140405678506
94,0.028,0.08548838548851911
93,0.028,0.09959536692025317
92,0.028,0.11370234835198745
91,0.028,0.1278093297837215
90,0.028,0.14191631121545556
100,0.029,-0.006093141580404415
99,0.029,0.00801383985132964
98,0.029,0.02212082128306392
97,0.029,0.036227802714797974
96,0.029,0.05033478414653203
95,0.029,0.06444176557826631
94,0.029,0.07854874701000036
93,0.029,0.09265572844173442
92,0.029,0.1067627098734687
91,0.029,0.12086969130520275
90,0.029,0.1349766727369368
100,0.03,-0.013032780058923166
99,0.03,0.0010742013728108901
98,0.03,0.015181182804545168
97,0.03,0.029288164236279224
96,0.03,0.04339514566801328
95,0.03,0.05750212709974756
94,0.03,0.07160910853148161
93,0.03,0.08571608996321567
92,0.03,0.09982307139494995
91,0.03,0.113930052826684
90,0.03,0.12803703425841806
100,0.031,-0.019972418537441916
99,0.031,-0.00586543710570786
98,0.031,0.008241544326026418
97,0.031,0.022348525757760473
96,0.031,0.03645550718949453
95,0.031,0.05056248862122881
94,0.031,0.06466947005296286
93,0.031,0.07877645148469692
92,0.031,0.0928834329164312
91,0.031,0.10699041434816525
90,0.031,0.12109739577989931
100,0.032,-0.026912057015960666
99,0.032,-0.01280507558422661
98,0.032,0.0013019058475076672
97,0.032,0.015408887279241723
96,0.032,0.02951586871097578
95,0.032,0.04362285014271006
94,0.032,0.05772983157444411
93,0.032,0.07183681300617817
92,0.032,0.08594379443791245
91,0.032,0.1000507758696465
90,0.032,0.11415775730138056
